rt,trial_type,trial_index,trial_number,time_elapsed,random_id,participant_id,response,stimulus,category,correct_response,naive_theory,concept,is_consistent,response_tf,correct,question_order,file_name,grade,gender,age,major,experiment_topic,technical_difficulties,participant_is_group_member
4389,html-keyboard-response,15,12,94267,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Genes that code for eye color can be found in the eye.</div>",Genetics,T,T,Expression,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
1904,html-keyboard-response,16,13,96673,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Genes that code for eye color can be found in hair.</div>",Genetics,F,F,Expression,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
2926,html-keyboard-response,17,14,100101,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">Pierced ears are heritable.</div>",Genetics,F,F,Heritability,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
3287,html-keyboard-response,18,15,103891,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Genes that code for eye color can be found in the liver.</div>",Genetics,T,F,Expression,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
2646,html-keyboard-response,19,16,107040,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Immunity to chickenpox is heritable.</div>",Genetics,F,T,Heritability,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
4582,html-keyboard-response,20,17,112125,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">A blue-eyed baby must have two blue-eyed parents.</div>",Genetics,F,T,Dominance,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
2202,html-keyboard-response,21,18,114830,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Radiation can change one's genome.</div>",Genetics,T,T,Mutation,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
2060,html-keyboard-response,22,19,117393,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Viruses can change one's genome.</div>",Genetics,T,F,Mutation,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
6182,html-keyboard-response,23,20,124077,prf7thwfoc6,duck,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Genetics,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
11518,html-keyboard-response,24,21,136097,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">Exercise can change one's genome.</div>",Genetics,F,T,Mutation,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
3585,html-keyboard-response,26,22,144326,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">Atoms are weightless.</div>",Matter,F,T,Atom,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
3025,html-keyboard-response,27,23,147853,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">A log can be cut in half.</div>",Matter,T,T,Divisibility,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
4684,html-keyboard-response,28,24,153040,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">A liter of water weighs more than a liter of ice.</div>",Matter,T,F,Weight,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
1512,html-keyboard-response,29,25,155053,prf7thwfoc6,duck,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Matter,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
5097,html-keyboard-response,30,26,160653,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">An idea can be cut in half.</div>",Matter,F,F,Divisibility,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
1700,html-keyboard-response,31,27,162856,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">Atoms are visible to the naked eye.</div>",Matter,F,F,Atom,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
1931,html-keyboard-response,32,28,165290,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Fire is composed of matter.</div>",Matter,F,T,Mass,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
2339,html-keyboard-response,33,29,168131,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Ice is denser than water.</div>",Matter,F,T,Density,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
7012,html-keyboard-response,34,30,175646,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">A pound of steel weighs more than a ton of steel.</div>",Matter,F,F,Weight,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
3263,html-keyboard-response,35,31,179411,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">A shadow can be cut in half.</div>",Matter,F,T,Divisibility,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
5132,html-keyboard-response,36,32,185045,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">Atoms are mostly empty space.</div>",Matter,T,F,Atom,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
2972,html-keyboard-response,37,33,188520,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">Foam is denser than brick.</div>",Matter,F,F,Density,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
1553,html-keyboard-response,38,34,190575,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Air is composed of matter.</div>",Matter,T,F,Mass,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
5920,html-keyboard-response,39,35,196997,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">Numbers are composed of matter.</div>",Matter,F,F,Mass,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
3176,html-keyboard-response,40,36,200675,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">A grain of sand can be cut in half.</div>",Matter,T,F,Divisibility,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
5945,html-keyboard-response,41,37,207122,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">Atoms are the constituents of matter.</div>",Matter,T,T,Atom,TRUE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
8538,html-keyboard-response,42,38,216162,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Steel is denser than foam.</div>",Matter,T,T,Density,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
4033,html-keyboard-response,43,39,220697,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">A cold penny is denser than a hot penny.</div>",Matter,T,F,Density,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
3976,html-keyboard-response,44,40,225176,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">A liter of water weighs more than a liter of air.</div>",Matter,T,T,Weight,TRUE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
11056,html-keyboard-response,45,41,236734,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Rocks are composed of matter.</div>",Matter,T,T,Mass,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
2234,html-keyboard-response,46,42,239470,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">A pound of steel weighs more than a pound of feathers.</div>",Matter,F,T,Weight,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
4891,html-keyboard-response,48,43,246390,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Pointy objects fall through air faster than flat objects.</div>",Mechanics,T,F,Gravity,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
2303,html-keyboard-response,49,44,249196,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Forces can be strong or weak.</div>",Mechanics,T,T,Force,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
3723,html-keyboard-response,50,45,253422,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Heavy balls fall through air faster than light balls.</div>",Mechanics,F,T,Gravity,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
2194,html-keyboard-response,51,46,256119,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Constant acceleration requires constant force.</div>",Mechanics,T,T,Acceleration,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
2362,html-keyboard-response,52,47,258984,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">Forces can be male or female.</div>",Mechanics,F,F,Force,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
3423,html-keyboard-response,53,48,262910,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Momentum can be transferred from one object to another.</div>",Mechanics,T,T,Momentum,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
6617,html-keyboard-response,54,49,270030,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">A moving bullet loses height.</div>",Mechanics,T,F,Velocity,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
3384,html-keyboard-response,55,50,273917,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Constant force can yield constant rest.</div>",Mechanics,T,F,Acceleration,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
6516,html-keyboard-response,56,51,280935,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Forces can be transferred from one object to another.</div>",Mechanics,F,T,Momentum,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
1664,html-keyboard-response,57,52,283101,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">A moving bullet loses force.</div>",Mechanics,F,T,Velocity,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
3655,html-keyboard-response,58,53,287258,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Forces can be balanced or unbalanced.</div>",Mechanics,T,F,Force,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
35599,html-keyboard-response,59,54,323358,prf7thwfoc6,duck,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Mechanics,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
3309,html-keyboard-response,60,55,327170,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Anvils fall through air faster than feathers.</div>",Mechanics,T,T,Gravity,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
2771,html-keyboard-response,61,56,330444,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Forces can be straight or curved.</div>",Mechanics,F,T,Force,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
